No. overall [n 2],No. in season,Title [n 3],Directed by,Written by,Original release date [n 4],English air date
641,13,"""The Unknown World! The Tontatta Kingdom!"" Transliteration: ""Shirarezaru Sekai - Tontatta Ōkoku"" (Japanese: 知られざる世界 トンタッタ王国)",Directed by : Toshinori Fukuzawa [ja] Storyboarded by : Aya Komaki,Hirohiko Kamisaka,"April 20, 2014","November 19, 2023"
642,14,"""The Stratagem of the Century! Doflamingo Makes His Move!"" Transliteration: ""Seiki no Bōryaku - Dofuramingo Ugoku"" (Japanese: 世紀の謀略 ドフラミンゴ動く！)",Masahiro Hosoda,Jin Tanaka,"April 27, 2014","November 26, 2023"
643,15,"""Shaking Heaven and Earth! Admiral Fujitora's Power!"" Transliteration: ""Tenchi Yurugasu! Taishō Fujitora no Jitsuryoku"" (Japanese: 天地ゆるがす！大将藤虎の実力)",Yoshihiro Ueda,Yoshiyuki Suga,"May 4, 2014[11]","November 26, 2023"
644,16,"""A Blow of Anger! A Giant vs. Lucy!"" Transliteration: ""Ikari no Ichigeki! Kyojin tai Rūshī"" (Japanese: 怒りの一撃！巨人VS（たい）ルーシー)",Tetsuya Endō,Shōji Yonemura,"May 11, 2014","December 3, 2023"
645,17,"""Destruction Cannon Blasts! Lucy in Trouble!"" Transliteration: ""Hakai-hō Sakuretsu! Rūshī Kiki-ippatsu"" (Japanese: 破壊砲炸裂！ルーシー危機一髪)",Katsumi Tokoro,Jin Tanaka,"May 18, 2014","December 3, 2023"
646,18,"""The Legendary Pirate! Don Chin Jao!"" Transliteration: ""Densetsu no Kaizoku - Don Chinjao!"" (Japanese: 伝説の海賊 首領・チンジャオ！)",Aya Komaki,Tomohiro Nakayama,"May 25, 2014","December 10, 2023"
647,19,"""Light and Shadow! Darkness Behind Dressrosa!"" Transliteration: ""Hikari to Kage - Doresurōza ni Hisomu Yami!"" (Japanese: 光と影 ドレスローザに潜む闇！)",Directed by : Ayako Hiraike Storyboarded by : Yutaka Uemura,Yoshiyuki Suga,"June 1, 2014","December 10, 2023"
648,20,"""Making a Sortie! The Legendary Hero Usoland!"" Transliteration: ""Shutsugeki - Densetsu no Hīrō Usorando"" (Japanese: 出撃 伝説のヒーローウソランド)",Directed by : Tetsuya Endō Storyboarded by : Kenji Yokoyama,Tomohiro Nakayama,"June 8, 2014","December 17, 2023"
649,21,"""The Fierce Battle Coming to the End! Lucy vs. Chin Jao!"" Transliteration: ""Gekisen Ketchaku - Rūshī tai Chinjao"" (Japanese: 激戦決着 ルーシーVS（たい）チンジャオ)",Yoshihiro Ueda,Jin Tanaka,"June 15, 2014","January 14, 2024"
650,22,"""Luffy and the Gladiator of Fate - Rebecca!"" Transliteration: ""Rufi to Shukumei no Ken Tōshi Rebekka"" (Japanese: ルフィと宿命の剣闘士レベッカ)",Masahiro Hosoda,Shōji Yonemura,"June 22, 2014","January 21, 2024"
651,23,"""Protect You to the End! Rebecca and the Toy Soldier!"" Transliteration: ""Mamorinuku! Rebekka to Omocha no Heitai"" (Japanese: 守り抜く！レベッカとおもちゃの兵隊)",Toshinori Fukuzawa,Yoshiyuki Suga,"June 29, 2014","January 28, 2024"
652,24,"""The Last - and Bloodiest - Block! Block D Battle Begins!"" Transliteration: ""Saigo no Chō Gekisen Ku - Dī-Burokku Kaisen"" (Japanese: 最後の超激戦区 D（ディー）ブロック開戦)",Katsumi Tokoro,Shōji Yonemura,"July 6, 2014","February 4, 2024"
653,25,"""A Decisive Battle! Giolla vs. the Straw Hats!"" Transliteration: ""Kessen! Jōra tai Mugiwara no Ichimi"" (Japanese: 決戦！ジョーラVS（たい）麦わらの一味)",Tetsuya Endō,Tomohiro Nakayama,"July 13, 2014","February 11, 2024"
654,26,"""Beautiful Sword! Cavendish of the White Horse!"" Transliteration: ""Biken! Hakuba no Kyabendisshu"" (Japanese: 美剣！白馬のキャベンディッシュ！)",Yoshihiro Ueda,Jin Tanaka,"July 20, 2014","February 18, 2024"
655,27,"""A Big Clash! Sanji vs. Doflamingo!"" Transliteration: ""Dai Gekitotsu! Sanji tai Dofuramingo"" (Japanese: 大激突！サンジVS（たい）ドフラミンゴ)",Ayako Hiraike,Yoshiyuki Suga,"August 3, 2014","February 25, 2024"
656,28,"""Rebecca's Special Attack! Back-to-the-Water Dance!"" Transliteration: ""Rebekka Hissatsu Ken! Haisui no Kenbu"" (Japanese: レベッカ必殺剣！背水の剣舞)",Toshinori Fukuzawa,Shōji Yonemura,"August 10, 2014","March 3, 2024"
657,29,"""The Most Violent Fighter! Logan vs. Rebecca!"" Transliteration: ""Saikyō no Senshi! Rōgan tai Rebekka"" (Japanese: 最凶の戦士！ローガンVS（たい）レベッカ)",Kōhei Kureta,Hirohiko Kamisaka,"August 17, 2014","March 10, 2024"
658,30,"""A Big Surprise! A True Identity of the Toy Soldier!"" Transliteration: ""Shōgeki! Omocha no Heitai no Shōtai!"" (Japanese: 衝撃！おもちゃの兵隊の正体！)",Katsumi Tokoro,Tomohiro Nakayama,"August 24, 2014","March 24, 2024"
659,31,"""A Horrible Past! The Secret of Dressrosa!"" Transliteration: ""Senritsu no Kako! Doresurōza no Himitsu"" (Japanese: 戦慄の過去！ドレスローザの秘密)",Yoshihiro Ueda,Shōji Yonemura,"August 31, 2014","March 31, 2024"
660,32,"""A Nightmare! The Tragic Night of Dressrosa!"" Transliteration: ""Akumu! Doresurōza Higeki no Ichiya"" (Japanese: 悪夢！ドレスローザ悲劇の一夜)",Tetsuya Endō,Yoshiyuki Suga,"September 7, 2014","April 7, 2024"
661,33,"""A Showdown Between the Warlords! Law vs. Doflamingo!"" Transliteration: ""Shichibukai Taiketsu - Rō tai Dofuramingo"" (Japanese: 七武海対決 ローVS（たい）ドフラミンゴ)",Directed by : Satoshi Itō Storyboarded by : Takashi Ōtsuka,Jin Tanaka,"September 14, 2014","April 14, 2024"
662,34,"""Two Great Rivals Meet Each Other! Straw Hat and Heavenly Demon!"" Transliteration: ""Ryōyū Aimamieru! Mugiwara to Ten Yasha"" (Japanese: 両雄相まみえる！麦わらと天夜叉)",Masahiro Hosoda,Hirohiko Kamisaka,"September 21, 2014","April 21, 2024"
663,35,"""Luffy Astonished! The Man Who Inherits Ace's Will!"" Transliteration: ""Rufi Kyōgaku - Ēsu no Ishi o Tsugu Otoko"" (Japanese: ルフィ驚愕 エースの意志を継ぐ男)",Directed by : Tetsuya Endō Storyboarded by : Kenji Yokoyama,Tomohiro Nakayama,"September 28, 2014","April 21, 2024"
664,36,"""Operation SOP Starts! Usoland Charges Forth!"" Transliteration: ""Esu-Ō-Pī Sakusen Kaishi - Usorando Totsugeki"" (Japanese: SOP（エス・オー・ピー）作戦開始 ウソランド突撃)",Yoshihiro Ueda,Shōji Yonemura,"October 5, 2014","April 28, 2024"
665,37,"""A Burning Passion! Rebecca vs. Suleiman!"" Transliteration: ""Atsuki Omoi - Rebekka tai Sureiman"" (Japanese: 熱き思い レベッカVS（たい）スレイマン)",Katsumi Tokoro,Yoshiyuki Suga,"October 12, 2014","April 28, 2024"
666,38,"""The End of the Match?! A Surprising Result of Block D!"" Transliteration: ""Shōsha Kettei!? Dī-Burokku Shōgeki no Ketsumatsu"" (Japanese: 勝者決定!? D（ディー）ブロック衝撃の結末)",Directed by : Toshinori Fukuzawa Storyboarded by : Tetsuaki Matsuda,Jin Tanaka,"October 19, 2014","May 5, 2024"
667,39,"""The Admiral's Decision! Fujitora vs. Doflamingo!"" Transliteration: ""Taishō no Ketsudan - Fujitora tai Dofuramingo"" (Japanese: 大将の決断 藤虎VS（たい）ドフラミンゴ)",Nobuharu Kamanaka [ja],Shōji Yonemura,"October 26, 2014","May 5, 2024"
668,40,"""The Final Round Starts! Diamante the Hero Shows Up!"" Transliteration: ""Kesshō Kaishi - Eiyū Diamante Tōjō"" (Japanese: 決勝開始 英雄ディアマンテ登場)",Tetsuya Endō,Tomohiro Nakayama,"November 2, 2014","May 26, 2024"
669,41,"""A Moving Castle! The Top Executive Pica Rises Up!"" Transliteration: ""Ugoku Shiro! Saikō Kanbu Pīka Shutsugen!"" (Japanese: 動く城！最高幹部ピーカ出現！)",Yoshihiro Ueda,Yoshiyuki Suga,"November 9, 2014","June 2, 2024"
670,42,"""Dragon Claw Strikes! Lucy's Intimidating Attack!"" Transliteration: ""Ryū no Tsume Sakuretsu! Rūshī Kyōi no Ichigeki!"" (Japanese: 竜の爪炸裂！ルーシー脅威の一撃！)",Directed by : Aya Komaki Storyboarded by : Kōhei Hatano & Kenji Yokoyama,Hirohiko Kamisaka,"November 16, 2014","June 9, 2024"
671,43,"""Defeat Sugar! The Army of the Little People Charges!"" Transliteration: ""Datō Shugā - Kobito no Heitai Totsugeki!"" (Japanese: 打倒シュガー 小人の兵隊突撃！)",Masahiro Hosoda,Shōji Yonemura,"November 23, 2014","June 16, 2024"
672,44,"""The Last Light of Hope! The Secret of Our Commander!"" Transliteration: ""Saigo no Hikari - Warera ga Taichō no Himitsu!"" (Japanese: 最後の光 我らが隊長の秘密！)",Katsumi Tokoro,Tomohiro Nakayama,"November 30, 2014","June 23, 2024"
673,45,"""The Rupture Man! Gladius Blows Up Big Time!"" Transliteration: ""Panku Ningen - Guradiusu Dai Bakuhatsu!"" (Japanese: 破裂（パンク）人間 グラディウス大爆発！)",Directed by : Tetsuya Endō Storyboarded by : Tetsuaki Matsuda,Jin Tanaka,"December 7, 2014","June 30, 2024"
674,46,"""A Liar! Usoland on the Run!"" Transliteration: ""Usotsuki - Usorando Tōsō-chū!"" (Japanese: ウソつき ウソランド逃走中！)",Directed by : Satoshi Itō Storyboarded by : Toshinori Fukuzawa,Hirohiko Kamisaka,"December 14, 2014","July 7, 2024"
675,47,"""A Fateful Encounter! Kyros and King Riku!"" Transliteration: ""Unmei no Deai - Kyurosu to Riku Ō"" (Japanese: 運命の出会い キュロスとリク王)",Yoshihiro Ueda,Yoshiyuki Suga,"December 21, 2014","July 14, 2024"
676,48,"""The Operation Failed! Usoland the Hero Dies?!"" Transliteration: ""Sakusen Shippai! Eiyū Usorando Shisu!?"" (Japanese: 作戦失敗！英雄ウソランド死す!?)",Tetsuya Endō,Yoshiyuki Suga,"December 28, 2014","July 14, 2024"
677,49,"""The Legend Is Back! Kyros' All-Out Blow!"" Transliteration: ""Densetsu Fukkatsu! Kyurosu Konshin no Ichigeki"" (Japanese: 伝説復活！キュロス渾身の一撃)",Aya Komaki,Shōji Yonemura,"January 11, 2015","July 21, 2024"
678,50,"""The Fire Fist Strikes! The Flame-Flame Fruit Power Returns!"" Transliteration: ""Hiken Sakuretsu! Fukkatsu Mera-Mera no Mi no Chikara"" (Japanese: 火拳炸裂！復活メラメラの実の力)",Directed by : Yoshihiro Ueda Storyboarded by : Kōhei Kureta [ja],Jin Tanaka,"January 18, 2015","July 21, 2024"
679,51,"""Dashing onto the Scene! The Chief of Staff of the Revolutionary Army, Sabo!"" Transliteration: ""Sassō Tōjō - Kakumei-gun Sanbō Sōchō Sabo!"" (Japanese: 颯爽登場 革命軍参謀総長サボ！)",Masahiro Hosoda,Hirohiko Kamisaka,"January 25, 2015","August 11, 2024"
680,52,"""The Devil's Trap! A Dressrosa Extermination Plan!"" Transliteration: ""Akuma no Wana - Doresurōza Senmetsu Sakusen"" (Japanese: 悪魔の罠 ドレスローザ殲滅作戦)",Directed by : Satoshi Itō Storyboarded by : Masayoshi Nishida,Tomohiro Nakayama,"February 1, 2015","August 18, 2024"
681,53,"""The 500 Million Berry Man! Target: Usoland!"" Transliteration: ""Go Oku no Otoko - Nerawareta Usorando!"" (Japanese: 五億の男 狙われたウソランド！)",Katsumi Tokoro,Yoshiyuki Suga,"February 8, 2015","August 25, 2024"
682,54,"""Breaking Through Enemy Lines! Luffy and Zoro Launch the Counter-Attack!"" Transliteration: ""Tekijin Toppa - Rufi to Zoro Hangeki Kaishi"" (Japanese: 敵陣突破 ルフィ・（と）ゾロ反撃開始)",Yoshihiro Ueda,Hirohiko Kamisaka,"February 15, 2015","September 1, 2024"
683,55,"""With a Rumbling of the Ground! The God of Destruction - Giant Pica Descends!"" Transliteration: ""Daichi Meidō - Hakai-shin Kyodai Pīka Kōrin"" (Japanese: 大地鳴動 破壊神巨大ピーカ降臨)",Toshinori Fukuzawa,Shōji Yonemura,"March 1, 2015","September 8, 2024"
684,56,"""Gathering into a Powerful Front! Luffy and a Group of Brutal Warriors!"" Transliteration: ""Dai Shūketsu! Rufi to Kyōaku Senshi Gundan"" (Japanese: 大集結！ルフィと凶悪戦士軍団)",Ayako Hiraike,Jin Tanaka,"March 15, 2015","September 8, 2024"
685,57,"""Steady Progress! Luffy's Army vs. Pica!"" Transliteration: ""Kai Shingeki! Rufi Gundan tai Pīka!"" (Japanese: 快進撃！ルフィ軍団VS（たい）ピーカ！)",Aya Komaki,Tomohiro Nakayama,"March 22, 2015","September 15, 2024"
686,58,"""A Shocking Confession! Law's Soulful Vow!"" Transliteration: ""Shōgeki Kokuhaku! Rō Atsuki Tamashī no Chikai!"" (Japanese: 衝撃告白！ロー熱き魂の誓い！)",Tetsuya Endō,Jin Tanaka,"March 29, 2015","September 15, 2024"
687,59,"""A Big Collision! Chief of Staff - Sabo vs. Admiral Fujitora!"" Transliteration: ""Dai Gekitotsu! Sanbō Sōchō Sabo tai Taishō Fujitora"" (Japanese: 大激突！参謀総長サボVS（たい）大将藤虎)",Masahiro Hosoda,Tomohiro Nakayama,"April 5, 2015","September 22, 2024"
688,60,"""A Desperate Situation! Luffy Gets Caught in a Trap!"" Transliteration: ""Zettai Zetsumei - Wana ni Kakatta Rufi!"" (Japanese: 絶体絶命 罠にかかったルフィ！)",Yoshihiro Ueda,Atsuhiro Tomioka,"April 12, 2015","September 22, 2024"
689,61,"""A Great Escape! Luffy's Tide-Turning Elephant Gun!"" Transliteration: ""Dai Dasshutsu! Rufi Kishikaisei no Zōjū"" (Japanese: 大脱出！ルフィ起死回生の象銃)",Directed by : Satoshi Itō Storyboarded by : Hiroaki Miyamoto,Hirohiko Kamisaka,"April 19, 2015","September 29, 2024"
690,62,"""A United Front! Luffy's Breakthrough to the Victory!"" Transliteration: ""Kyōdō Sensen - Rufi Shōri e no Toppakō"" (Japanese: 共同戦線 ルフィ勝利への突破口)",Directed by : Aya Komaki Storyboarded by : Masatoshi Chioka [ja],Shōji Yonemura,"April 26, 2015","October 6, 2024"
691,63,"""The Second Samurai! Evening Shower Kanjuro Appears!"" Transliteration: ""Futarime no Samurai - Yūdachi Kanjūrō Tōjō"" (Japanese: 二人目の侍 夕立ちカン十郎登場)",Directed by : Makoto Sonoda Storyboarded by : Katsumi Tokoro,Tomohiro Nakayama,"May 3, 2015","October 13, 2024"
692,64,"""A Hard-Fought Battle Against Pica! Zoro's Deadly Attack!"" Transliteration: ""Gekitō Pīka Sen - Zoro Hissatsu no Ichigeki!"" (Japanese: 激闘ピーカ戦 ゾロ必殺の一撃！)",Directed by : Ayako Hiraike Storyboarded by : Ayako Hiraike & Yoshihiro Ueda,Jin Tanaka,"May 10, 2015","November 3, 2024"
693,65,"""The Little People's Princess! Captive Mansherry!"" Transliteration: ""Kobito no Hime - Toraware no Mansherī"" (Japanese: 小人の姫 囚われのマンシェリー)",Aya Komaki,Atsuhiro Tomioka,"May 17, 2015","November 10, 2024"
694,66,"""Invincible! A Gruesome Army of Headcracker Dolls!"" Transliteration: ""Fujimi! Kyōfu no Atamawari Ningyō Gundan"" (Japanese: 不死身！恐怖の頭割り人形軍団)",Yoshihiro Ueda,Shōji Yonemura,"May 24, 2015","November 17, 2024"
695,67,"""Risking Their Lives! Luffy is the Trump Card for Victory!"" Transliteration: ""Inochi Kakete! Rufi wa Shōri no Kirifuda"" (Japanese: 命かけて！ルフィは勝利の切り札)",Tetsuya Endō,Tomohiro Nakayama,"May 31, 2015","November 24, 2024"
696,68,"""A Tearful Reunion! Rebecca and Kyros!"" Transliteration: ""Namida no Saikai - Rebekka to Kyurosu!"" (Japanese: 涙の再会 レベッカとキュロス！)",Satoshi Itō,Jin Tanaka,"June 7, 2015","December 1, 2024"
697,69,"""One Shot One Kill! The Man Who Will Save Dressrosa!"" Transliteration: ""Ichigeki-hikkoro - Doresurōza o Sukuu Otoko"" (Japanese: 一撃必殺 ドレスローザを救う男)",Masahiro Hosoda,Atsuhiro Tomioka,"June 14, 2015","December 8, 2024"
698,70,"""Anger Erupts! Luffy and Law's Ultimate Stratagem!"" Transliteration: ""Ikari Bakuhatsu - Rufi to Rō Saikyō no Hisaku"" (Japanese: 怒り爆発 ルフィ・（と）ロー最強の秘策)",Tatsuya Nagamine,Shōji Yonemura,"June 21, 2015","December 15, 2024"
699,71,"""A Noble Family! The True Identity of Doflamingo!"" Transliteration: ""Kedakaki Ichizoku - Dofuramingo no Shōtai!"" (Japanese: 気高き一族 ドフラミンゴの正体！)",Aya Komaki,Tomohiro Nakayama,"June 28, 2015","January 12, 2025"
700,72,"""The Ultimate Power! The Secret of the Op-Op Fruit!"" Transliteration: ""Kyūkyoku no Chikara - Ope-Ope no Mi no Himitsu!"" (Japanese: 究極の力 オペオペの実の秘密！)",Kentarō Fujita,Jin Tanaka,"July 5, 2015","January 19, 2025"
701,73,"""Sad Memories! Law, the Boy from the White Town!"" Transliteration: ""Kanashiki Kioku - Shiroi Machi no Shōnen Rō!"" (Japanese: 悲しき記憶 白い町の少年ロー！)",Katsumi Tokoro,Shōji Yonemura,"July 12, 2015","January 26, 2025"
702,74,"""A Celestial Dragon! Doffy's Stormy Past!"" Transliteration: ""Tenryūbito! Dofi no Sōzetsu-naru Kako"" (Japanese: 天竜人！ドフィの壮絶なる過去)",Yoshihiro Ueda,Atsuhiro Tomioka,"July 19, 2015","February 2, 2025"
703,75,"""A Rocky Road! Law and Corazon's Journey of Life!"" Transliteration: ""Kunan no Michi - Rō to Korason Inochi no Tabi"" (Japanese: 苦難の道 ローとコラソン命の旅)",Tetsuya Endō,Hirohiko Kamisaka,"August 2, 2015","February 9, 2025"
704,76,"""The Time Is Ticking Down! Seize the Op-Op Fruit!"" Transliteration: ""Toki Semaru! Ope-Ope no Mi o Ubae!"" (Japanese: 時迫る！オペオペの実を奪え！)",Masahiro Hosoda,Hirohiko Kamisaka,"August 9, 2015","February 16, 2025"
705,77,"""The Moment of Resolution! Corazon's Farewell Smile!"" Transliteration: ""Kakugo no Toki - Korason Wakare no Egao!"" (Japanese: 覚悟の時 コラソン別れの笑顔！)",Satoshi Itō,Tomohiro Nakayama,"August 16, 2015","February 23, 2025"
706,78,"""Advance, Law! The Kindhearted Man's Final Fight!"" Transliteration: ""Ike Rō - Yasashiki Otoko Saigo no Tatakai!"" (Japanese: 行けロー 優しき男最期の戦い！)",Tatsuya Nagamine,Jin Tanaka,"August 23, 2015","March 2, 2025"
707,79,"""To Be Free! Law's Injection Shot Blasts!"" Transliteration: ""Jiyū e! Rō Injekushon Shotto Sakuretsu"" (Japanese: 自由へ！ロー注射（インジェクション）ショット炸裂)",Yoshihiro Ueda,Shōji Yonemura,"August 30, 2015","March 9, 2025"
708,80,"""An Intense Battle! Law vs. Doflamingo!"" Transliteration: ""Atsuki Tatakai - Rō tai Dofuramingo"" (Japanese: 熱き闘い ローVS（たい）ドフラミンゴ)",Kentarō Fujita,Atsuhiro Tomioka,"September 6, 2015","March 9, 2025"
709,81,"""A Decisive Battle Against the Executives! Proud Hajrudin!"" Transliteration: ""Kanbu Kessen - Hokori Takaki Hairudin"" (Japanese: 幹部決戦 誇り高きハイルディン)",Katsumi Tokoro,Jin Tanaka,"September 13, 2015","March 16, 2025"
710,82,"""The Battle of Love! The New Leader Sai vs. Baby 5!"" Transliteration: ""Ai no Kessen - Shin Tōryō Sai tai Bebī Faibu"" (Japanese: 愛の決戦 新棟梁サイVS（たい）ベビー5（ファイブ）)",Aya Komaki,Tomohiro Nakayama,"September 20, 2015","March 16, 2025"
711,83,"""The Man's Pride! Bellamy's Last Charge!"" Transliteration: ""Otoko no Iji - Beramī Saigo no Totsugeki!"" (Japanese: 男の意地 ベラミー最期の突撃！)",Toshinori Fukuzawa,Shōji Yonemura,"September 27, 2015","March 23, 2025"
712,84,"""A Strong Wind and a Surge! Hakuba vs. Dellinger!"" Transliteration: ""Shippūdotō - Hakuba tai Derinjā"" (Japanese: 疾風怒濤 ハクバVS（たい）デリンジャー)",Tetsuya Endō,Jin Tanaka,"October 4, 2015","March 23, 2025"
713,85,"""Barrier-Barrier! Homage Holy Fist Strikes!"" Transliteration: ""Bari-Bari - Omāju Shinken Hatsudō!"" (Japanese: バリバリ オマージュ神拳発動！)",Masahiro Hosoda,Tomohiro Nakayama,"October 11, 2015","March 30, 2025"
714,86,"""The Healing Princess! Save Mansherry!"" Transliteration: ""Iyashi no Hime - Mansherī o Sukue!"" (Japanese: 癒しの姫 マンシェリーを救え！)",Yoshihiro Ueda,Hirohiko Kamisaka,"October 18, 2015","March 30, 2025"
715,87,"""The Manly Duel! Señor's Elegy of Love!"" Transliteration: ""Otoko no Kettō - Senyōru Ai no Banka"" (Japanese: 男の決闘 セニョール愛の挽歌)",Satoshi Itō,Hirohiko Kamisaka,"October 25, 2015","April 6, 2025"
716,88,"""Stardust of Death! Diamante's Storm of Vicious Attacks!"" Transliteration: ""Shi no Hoshikuzu - Diamante Mōkō no Arashi"" (Japanese: 死の星屑 ディアマンテ猛攻の嵐)",Aya Komaki,Shōji Yonemura,"November 1, 2015","April 6, 2025"
717,89,"""Trueno Bastardo! Kyros' Furious Strike!"" Transliteration: ""Turueno Basutādo! Kyurosu Ikari no Ichigeki!"" (Japanese: 雷の破壊剣（トゥルエノバスタード）！キュロス怒りの一撃！)",Tatsuya Nagamine,Jin Tanaka,"November 8, 2015","April 13, 2025"
718,90,"""Moving Across the Ground! The Giant Statue Pica's Surprise Maneuver!"" Transliteration: ""Daichi Ōdan - Kyozō Pīka Kishū Sakusen!"" (Japanese: 大地横断 巨像ピーカ奇襲作戦！)",Kentarō Fujita,Tomohiro Nakayama,"November 15, 2015","April 13, 2025"
719,91,"""A Decisive Battle in Midair! Zoro's New Special Secret Technique Blasts!"" Transliteration: ""Kūchū Kessen - Zoro Shin Hissatsu Ōgi Sakuretsu!"" (Japanese: 空中決戦 ゾロ新必殺奥義炸裂！)",Katsumi Tokoro,Shōji Yonemura,"November 22, 2015","April 20, 2025"
720,92,"""So Long! Bellamy's Farewell Blow!"" Transliteration: ""Abayo! Beramī Wakare no Ichigeki!"" (Japanese: あばよ！ベラミー別れの一撃！)",Tetsuya Endō,Hirohiko Kamisaka,"November 29, 2015","April 20, 2025"
721,93,"""Law Dies! Luffy's Raging Onslaught!"" Transliteration: ""Rō Shisu - Rufi Fundo no Mōkōgeki!"" (Japanese: ロー死す ルフィ憤怒の猛攻撃！)",Yoshihiro Ueda,Jin Tanaka,"December 6, 2015","April 27, 2025"
722,94,"""A Blade of Tenacity! The Gamma Knife Counterattack!"" Transliteration: ""Shūnen no Ha - Gyakushū no Ganma Naifu!"" (Japanese: 執念の刃 逆襲のガンマナイフ！)",Masahiro Hosoda,Tomohiro Nakayama,"December 13, 2015","April 27, 2025"
723,95,"""A Collision of Haki! Luffy vs. Doflamingo!"" Transliteration: ""Haki Gekitotsu - Rufi tai Dofuramingo"" (Japanese: 覇気激突 ルフィVS（たい）ドフラミンゴ)",Satoshi Itō,Shōji Yonemura,"December 20, 2015","May 4, 2025"
724,96,"""Unassailable! The Stunning Secret of Trebol!"" Transliteration: ""Kōgeki Funō - Torēboru Shōgeki no Himitsu"" (Japanese: 攻撃不能 トレーボル衝撃の秘密)",Directed by : Yasunori Koyama Storyboarded by : Aya Komaki,Hirohiko Kamisaka,"December 27, 2015","May 4, 2025"
725,97,"""Anger Erupts! I Will Take Everything Upon Myself!"" Transliteration: ""Ikari Bakuhatsu - Ore ga Zenbu Hikiukeru"" (Japanese: 怒り爆発 おれが全部引き受ける)",Directed by : Kentarō Fujita Storyboarded by : Tatsuya Nagamine,Atsuhiro Tomioka,"January 10, 2016","May 18, 2025"
726,98,"""Fourth Gear! The Phenomenal Bounce-man!"" Transliteration: ""Gia Fōsu! Kyōi no Baundo-man!"" (Japanese: ギア4（フォース）！驚異のバウンドマン！)",Toshinori Fukuzawa,Jin Tanaka,"January 17, 2016","May 18, 2025"
